Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:43:16,,
Header Version:,1,,
System Temp hundredths:,3547,,
Detector Temp hundredths:,3625,,
Humidity hundredths:,3718,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1495.647060,1.238603,704632.000000,40678.000000
1498.839263,1.240903,700712.000000,40238.000000
1502.027335,1.231779,695967.000000,40814.000000
1505.211277,1.229151,691038.000000,40771.000000
1508.391088,1.227168,686052.000000,40662.000000
1511.566770,1.222302,680877.000000,40810.000000
1514.738321,1.215420,675427.000000,41130.000000
1517.905741,1.217337,670152.000000,40629.000000
1522.122544,1.208530,662097.000000,40963.000000
1525.280327,1.206404,656403.000000,40810.000000
1528.433979,1.200681,650810.000000,40999.000000
1531.583502,1.196193,644842.000000,41045.000000
1534.728894,1.192009,638224.000000,41017.000000
1537.870156,1.191824,631155.000000,40580.000000
1541.007287,1.189220,625001.000000,40426.000000
1544.140289,1.183269,618097.000000,40531.000000
1547.269159,1.183174,610689.000000,40054.000000
1550.393900,1.182677,602954.000000,39592.000000
1554.553796,1.173686,592300.000000,39706.000000
1557.668899,1.177786,584592.000000,38821.000000
1560.779871,1.170717,576368.000000,38903.000000
1563.886714,1.170681,568025.000000,38343.000000
1566.989426,1.167879,559352.000000,38002.000000
1570.088008,1.165635,550305.000000,37581.000000
1573.182459,1.167004,541598.000000,36870.000000
1576.272780,1.160421,532727.000000,36820.000000
1579.358971,1.157912,523890.000000,36419.000000
1583.467467,1.159878,510646.000000,35338.000000
1586.544020,1.152050,501212.000000,35316.000000
1589.616443,1.149797,492392.000000,34875.000000
1592.684736,1.143984,482586.000000,34641.000000
1595.748898,1.137278,472996.000000,34481.000000
1598.808930,1.129811,462978.000000,34336.000000
1601.864832,1.129220,453381.000000,33670.000000
1604.916603,1.126867,443779.000000,33136.000000
1607.964244,1.119094,433789.000000,32975.000000
1612.021341,1.121838,420216.000000,31742.000000
1615.059344,1.103820,409971.000000,32280.000000
1618.093218,1.098559,400631.000000,31929.000000
1621.122961,1.095289,390490.000000,31356.000000
1624.148573,1.090202,380379.000000,30904.000000
1627.170055,1.087013,370204.000000,30299.000000
1630.187407,1.087946,360433.000000,29436.000000
1633.200629,1.074102,350418.000000,29545.000000
1636.209720,1.069199,340597.000000,29043.000000
1639.214681,1.067617,330782.000000,28309.000000
1643.214871,1.058374,317788.000000,27782.000000
1646.210195,1.054787,307687.000000,27122.000000
1649.201388,1.057513,297078.000000,26023.000000
1652.188451,1.044783,287199.000000,25906.000000
1655.171383,1.040284,276866.000000,25234.000000
1658.150185,1.029101,265166.000000,24798.000000
1661.124857,1.019827,252362.000000,24110.000000
1664.095399,1.010921,238503.000000,23258.000000
1667.061810,1.010422,222332.000000,21706.000000
1671.010600,0.979268,197141.000000,20678.000000
1673.967374,0.958858,175847.000000,19332.000000
1676.920017,0.936134,154167.000000,17859.000000
1679.868531,0.905009,132946.000000,16545.000000
1682.812913,0.892724,113053.000000,14473.000000
1685.753166,0.888147,95698.000000,12381.000000
1688.689288,0.865777,80645.000000,10985.000000
1691.621280,0.862698,68011.000000,9330.000000
1694.549141,0.860847,57785.000000,7961.000000
1697.472873,0.875798,49231.000000,6553.000000
1701.364756,0.922830,40194.000000,4801.000000
