Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:51:28,,
Header Version:,1,,
System Temp hundredths:,3549,,
Detector Temp hundredths:,3627,,
Humidity hundredths:,3698,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.619488,64701.000000,15539.000000
905.903443,0.538140,80807.000000,23405.000000
909.784033,0.490014,90252.000000,29204.000000
913.660493,0.457167,98832.000000,34493.000000
917.532823,0.453085,108214.000000,38124.000000
921.401023,0.459016,120081.000000,41731.000000
925.265092,0.464771,134618.000000,46167.000000
929.125031,0.469860,152080.000000,51548.000000
932.980840,0.476949,171754.000000,57274.000000
936.832518,0.473701,192235.000000,64585.000000
941.961664,0.459201,218303.000000,75833.000000
945.803705,0.449431,236285.000000,83947.000000
949.641615,0.437674,252581.000000,92199.000000
953.475395,0.426349,268843.000000,100728.000000
957.305045,0.419375,284409.000000,108285.000000
961.130565,0.415173,300415.000000,115491.000000
964.951954,0.412546,315812.000000,122147.000000
968.769213,0.412493,331706.000000,128310.000000
972.582341,0.411534,347597.000000,134754.000000
976.391340,0.411069,362603.000000,140722.000000
981.463579,0.411518,381663.000000,147966.000000
985.262940,0.413447,394207.000000,152152.000000
989.058170,0.412413,405268.000000,156794.000000
992.849270,0.413238,414919.000000,160223.000000
996.636240,0.411750,422744.000000,163805.000000
1000.419080,0.411338,429985.000000,166769.000000
1004.197789,0.409150,435731.000000,169851.000000
1007.972367,0.408341,439787.000000,171752.000000
1011.742816,0.407865,442999.000000,173196.000000
1016.763656,0.405018,446147.000000,175574.000000
1020.524467,0.404313,447570.000000,176420.000000
1024.281147,0.401802,448137.000000,177668.000000
1028.033698,0.401675,447447.000000,177446.000000
