Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:13:32,,
Header Version:,1,,
System Temp hundredths:,3503,,
Detector Temp hundredths:,3540,,
Humidity hundredths:,3887,,
Lamp PD:,3765,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.685983,64701.000000,13333.000000
905.903443,0.598330,80807.000000,20376.000000
909.784033,0.553247,90252.000000,25247.000000
913.660493,0.523181,98832.000000,29629.000000
917.532823,0.514757,108214.000000,33077.000000
921.401023,0.521210,120081.000000,36163.000000
925.265092,0.526783,134618.000000,40024.000000
929.125031,0.533605,152080.000000,44511.000000
932.980840,0.538332,171754.000000,49725.000000
936.832518,0.532777,192235.000000,56371.000000
941.961664,0.519529,218303.000000,65998.000000
945.803705,0.506924,236285.000000,73538.000000
949.641615,0.495204,252581.000000,80760.000000
953.475395,0.486202,268843.000000,87760.000000
957.305045,0.480081,284409.000000,94159.000000
961.130565,0.478944,300415.000000,99719.000000
964.951954,0.476213,315812.000000,105491.000000
968.769213,0.473892,331706.000000,111394.000000
972.582341,0.474061,347597.000000,116685.000000
976.391340,0.472392,362603.000000,122191.000000
981.463579,0.472024,381663.000000,128723.000000
985.262940,0.471605,394207.000000,133082.000000
989.058170,0.471459,405268.000000,136862.000000
992.849270,0.470745,414919.000000,140352.000000
996.636240,0.468757,422744.000000,143655.000000
1000.419080,0.467479,429985.000000,146546.000000
1004.197789,0.465685,435731.000000,149119.000000
1007.972367,0.465120,439787.000000,150703.000000
1011.742816,0.463831,442999.000000,152255.000000
1016.763656,0.461577,446147.000000,154135.000000
1020.524467,0.460695,447570.000000,154941.000000
1024.281147,0.460474,448137.000000,155216.000000
1028.033698,0.459101,447447.000000,155468.000000
1031.782118,0.458823,447066.000000,155435.000000
1035.526408,0.456950,446139.000000,155783.000000
1039.266567,0.456596,445335.000000,155629.000000
1043.002596,0.456599,443993.000000,155159.000000
1046.734495,0.454776,441985.000000,155107.000000
1050.462263,0.455422,439703.000000,154077.000000
1055.426196,0.455193,438747.000000,153823.000000
1059.144327,0.455462,437920.000000,153438.000000
1062.858328,0.456981,436828.000000,152521.000000
1066.568198,0.456246,436218.000000,152566.000000
1070.273938,0.458203,437019.000000,152159.000000
1073.975548,0.458498,437923.000000,152370.000000
1077.673027,0.457860,438436.000000,152773.000000
