Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:19:36,,
Header Version:,1,,
System Temp hundredths:,3517,,
Detector Temp hundredths:,3578,,
Humidity hundredths:,3804,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.966434,64701.000000,6990.000000
905.903443,0.904894,80807.000000,10059.000000
909.784033,0.836630,90252.000000,13147.000000
913.660493,0.817390,98832.000000,15049.000000
917.532823,0.806114,108214.000000,16911.000000
921.401023,0.816501,120081.000000,18322.000000
925.265092,0.817116,134618.000000,20511.000000
929.125031,0.837464,152080.000000,22111.000000
932.980840,0.828588,171754.000000,25487.000000
936.832518,0.827375,192235.000000,28606.000000
941.961664,0.814962,218303.000000,33427.000000
945.803705,0.804589,236285.000000,37055.000000
949.641615,0.791900,252581.000000,40785.000000
953.475395,0.787807,268843.000000,43822.000000
957.305045,0.780425,284409.000000,47154.000000
961.130565,0.774043,300415.000000,50545.000000
964.951954,0.771733,315812.000000,53419.000000
968.769213,0.773357,331706.000000,55898.000000
972.582341,0.771057,347597.000000,58887.000000
976.391340,0.770938,362603.000000,61446.000000
981.463579,0.770098,381663.000000,64801.000000
985.262940,0.771950,394207.000000,66646.000000
989.058170,0.773990,405268.000000,68195.000000
992.849270,0.770366,414919.000000,70404.000000
996.636240,0.772239,422744.000000,71423.000000
1000.419080,0.773295,429985.000000,72470.000000
1004.197789,0.770098,435731.000000,73981.000000
1007.972367,0.769260,439787.000000,74814.000000
1011.742816,0.767714,442999.000000,75629.000000
1016.763656,0.765811,446147.000000,76501.000000
1020.524467,0.767711,447570.000000,76410.000000
1024.281147,0.764852,448137.000000,77012.000000
1028.033698,0.765030,447447.000000,76862.000000
1031.782118,0.764383,447066.000000,76911.000000
1035.526408,0.762303,446139.000000,77120.000000
1039.266567,0.760260,445335.000000,77344.000000
1043.002596,0.759984,443993.000000,77160.000000
1046.734495,0.758522,441985.000000,77070.000000
1050.462263,0.758749,439703.000000,76632.000000
1055.426196,0.760932,438747.000000,76082.000000
1059.144327,0.760324,437920.000000,76045.000000
1062.858328,0.760871,436828.000000,75760.000000
1066.568198,0.762851,436218.000000,75310.000000
