Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:47:24,,
Header Version:,1,,
System Temp hundredths:,3543,,
Detector Temp hundredths:,3625,,
Humidity hundredths:,3723,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.695300,64701.000000,13050.000000
905.903443,0.619446,80807.000000,19409.000000
909.784033,0.572450,90252.000000,24155.000000
913.660493,0.550650,98832.000000,27813.000000
917.532823,0.534789,108214.000000,31586.000000
921.401023,0.541592,120081.000000,34505.000000
925.265092,0.548007,134618.000000,38115.000000
929.125031,0.555947,152080.000000,42279.000000
932.980840,0.558140,171754.000000,47508.000000
936.832518,0.556682,192235.000000,53352.000000
941.961664,0.541411,218303.000000,62755.000000
945.803705,0.531551,236285.000000,69484.000000
949.641615,0.517730,252581.000000,76678.000000
953.475395,0.506550,268843.000000,83743.000000
957.305045,0.501291,284409.000000,89671.000000
961.130565,0.494781,300415.000000,96148.000000
964.951954,0.493284,315812.000000,101425.000000
968.769213,0.490644,331706.000000,107179.000000
972.582341,0.491075,347597.000000,112202.000000
976.391340,0.489937,362603.000000,117353.000000
981.463579,0.490840,381663.000000,123265.000000
985.262940,0.491370,394207.000000,127161.000000
989.058170,0.489683,405268.000000,131238.000000
992.849270,0.492219,414919.000000,133581.000000
996.636240,0.488958,422744.000000,137126.000000
1000.419080,0.486959,429985.000000,140118.000000
1004.197789,0.487882,435731.000000,141689.000000
1007.972367,0.485242,439787.000000,143880.000000
1011.742816,0.483441,442999.000000,145533.000000
1016.763656,0.482267,446147.000000,146964.000000
1020.524467,0.481657,447570.000000,147640.000000
1024.281147,0.480068,448137.000000,148369.000000
1028.033698,0.480489,447447.000000,147997.000000
1031.782118,0.477795,447066.000000,148791.000000
1035.526408,0.478379,446139.000000,148283.000000
1039.266567,0.477291,445335.000000,148387.000000
1043.002596,0.476361,443993.000000,148257.000000
1046.734495,0.474923,441985.000000,148076.000000
