Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:29:4,,
Header Version:,1,,
System Temp hundredths:,3535,,
Detector Temp hundredths:,3603,,
Humidity hundredths:,3737,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.507585,64701.000000,20106.000000
905.903443,0.420141,80807.000000,30712.000000
909.784033,0.379530,90252.000000,37664.000000
913.660493,0.353622,98832.000000,43780.000000
917.532823,0.346416,108214.000000,48738.000000
921.401023,0.347604,120081.000000,53935.000000
925.265092,0.354199,134618.000000,59553.000000
929.125031,0.363958,152080.000000,65783.000000
932.980840,0.366962,171754.000000,73781.000000
936.832518,0.365640,192235.000000,82831.000000
941.961664,0.351836,218303.000000,97101.000000
945.803705,0.339944,236285.000000,108017.000000
949.641615,0.326390,252581.000000,119127.000000
953.475395,0.318297,268843.000000,129182.000000
957.305045,0.309565,284409.000000,139437.000000
961.130565,0.307011,300415.000000,148153.000000
964.951954,0.303573,315812.000000,156984.000000
968.769213,0.301040,331706.000000,165849.000000
972.582341,0.301116,347597.000000,173764.000000
976.391340,0.299728,362603.000000,181846.000000
981.463579,0.301842,381663.000000,190475.000000
985.262940,0.302304,394207.000000,196526.000000
989.058170,0.300666,405268.000000,202804.000000
992.849270,0.300753,414919.000000,207592.000000
996.636240,0.299574,422744.000000,212082.000000
1000.419080,0.299364,429985.000000,215819.000000
1004.197789,0.297505,435731.000000,219641.000000
1007.972367,0.296194,439787.000000,222356.000000
1011.742816,0.294153,442999.000000,225035.000000
1016.763656,0.292638,446147.000000,227426.000000
1020.524467,0.291656,447570.000000,228668.000000
1024.281147,0.290456,448137.000000,229591.000000
