Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:40:58,,
Header Version:,1,,
System Temp hundredths:,3543,,
Detector Temp hundredths:,3617,,
Humidity hundredths:,3698,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.785523,64701.000000,10602.000000
905.903443,0.703601,80807.000000,15990.000000
909.784033,0.664933,90252.000000,19522.000000
913.660493,0.631135,98832.000000,23108.000000
917.532823,0.623844,108214.000000,25730.000000
921.401023,0.629595,120081.000000,28176.000000
925.265092,0.634017,134618.000000,31267.000000
929.125031,0.642331,152080.000000,34653.000000
932.980840,0.647712,171754.000000,38654.000000
936.832518,0.645373,192235.000000,43497.000000
941.961664,0.630732,218303.000000,51089.000000
945.803705,0.618484,236285.000000,56879.000000
949.641615,0.605244,252581.000000,62684.000000
953.475395,0.595466,268843.000000,68239.000000
957.305045,0.588632,284409.000000,73335.000000
961.130565,0.583345,300415.000000,78411.000000
964.951954,0.579091,315812.000000,83241.000000
968.769213,0.579948,331706.000000,87258.000000
972.582341,0.578021,347597.000000,91845.000000
976.391340,0.579369,362603.000000,95513.000000
981.463579,0.581723,381663.000000,99990.000000
985.262940,0.582925,394207.000000,102991.000000
989.058170,0.585549,405268.000000,105243.000000
992.849270,0.587153,414919.000000,107352.000000
996.636240,0.587231,422744.000000,109357.000000
1000.419080,0.585466,429985.000000,111683.000000
1004.197789,0.584732,435731.000000,113367.000000
1007.972367,0.583637,439787.000000,114711.000000
1011.742816,0.584502,442999.000000,115319.000000
1016.763656,0.581099,446147.000000,117052.000000
1020.524467,0.581741,447570.000000,117252.000000
1024.281147,0.580804,448137.000000,117654.000000
1028.033698,0.578231,447447.000000,118171.000000
1031.782118,0.577471,447066.000000,118277.000000
1035.526408,0.578281,446139.000000,117812.000000
1039.266567,0.578294,445335.000000,117596.000000
1043.002596,0.576205,443993.000000,117807.000000
1046.734495,0.575950,441985.000000,117343.000000
1050.462263,0.574499,439703.000000,117128.000000
1055.426196,0.573642,438747.000000,117104.000000
1059.144327,0.575360,437920.000000,116422.000000
1062.858328,0.573947,436828.000000,116510.000000
1066.568198,0.574038,436218.000000,116323.000000
1070.273938,0.574797,437019.000000,116333.000000
1073.975548,0.574215,437923.000000,116730.000000
1077.673027,0.574657,438436.000000,116748.000000
1081.366376,0.574913,439593.000000,116987.000000
1085.055595,0.575076,441201.000000,117371.000000
1089.968128,0.575245,442941.000000,117788.000000
1093.647709,0.575008,445537.000000,118543.000000
1097.323160,0.574983,448116.000000,119236.000000
1100.994481,0.575152,449422.000000,119537.000000
1104.661671,0.573641,451109.000000,120404.000000
1108.324731,0.573571,453992.000000,121193.000000
1111.983661,0.575501,457203.000000,121509.000000
1115.638460,0.572518,459746.000000,123027.000000
1119.289129,0.574961,461686.000000,122853.000000
1124.150263,0.573760,463762.000000,123747.000000
1127.791294,0.574537,465594.000000,124014.000000
1131.428195,0.575623,467340.000000,124168.000000
1135.060966,0.578765,468769.000000,123650.000000
1138.689607,0.579584,470277.000000,123814.000000
