Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:40:40,,
Header Version:,1,,
System Temp hundredths:,3550,,
Detector Temp hundredths:,3638,,
Humidity hundredths:,3688,,
Lamp PD:,3763,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.546117,64701.000000,18399.000000
905.903443,0.480141,80807.000000,26749.000000
909.784033,0.430684,90252.000000,33479.000000
913.660493,0.408963,98832.000000,38542.000000
917.532823,0.400220,108214.000000,43059.000000
921.401023,0.401384,120081.000000,47653.000000
925.265092,0.409217,134618.000000,52467.000000
929.125031,0.414909,152080.000000,58501.000000
932.980840,0.418069,171754.000000,65590.000000
936.832518,0.413575,192235.000000,74175.000000
941.961664,0.399760,218303.000000,86956.000000
945.803705,0.386758,236285.000000,96979.000000
949.641615,0.373712,252581.000000,106829.000000
953.475395,0.364741,268843.000000,116080.000000
957.305045,0.356207,284409.000000,125238.000000
961.130565,0.351480,300415.000000,133734.000000
964.951954,0.347520,315812.000000,141876.000000
968.769213,0.345265,331706.000000,149792.000000
972.582341,0.344693,347597.000000,157175.000000
976.391340,0.343384,362603.000000,164455.000000
981.463579,0.344513,381663.000000,172650.000000
985.262940,0.344050,394207.000000,178515.000000
989.058170,0.343943,405268.000000,183569.000000
992.849270,0.341557,414919.000000,188976.000000
996.636240,0.341061,422744.000000,192760.000000
1000.419080,0.339799,429985.000000,196632.000000
1004.197789,0.338393,435731.000000,199906.000000
1007.972367,0.336858,439787.000000,202481.000000
1011.742816,0.335491,442999.000000,204603.000000
1016.763656,0.333741,446147.000000,206889.000000
1020.524467,0.333205,447570.000000,207805.000000
1024.281147,0.330967,448137.000000,209143.000000
1028.033698,0.329736,447447.000000,209414.000000
1031.782118,0.330442,447066.000000,208896.000000
1035.526408,0.329380,446139.000000,208973.000000
1039.266567,0.327961,445335.000000,209279.000000
1043.002596,0.327537,443993.000000,208852.000000
1046.734495,0.326979,441985.000000,208175.000000
1050.462263,0.325666,439703.000000,207727.000000
1055.426196,0.326424,438747.000000,206914.000000
1059.144327,0.326481,437920.000000,206497.000000
1062.858328,0.327159,436828.000000,205661.000000
1066.568198,0.327126,436218.000000,205389.000000
1070.273938,0.327532,437019.000000,205574.000000
