Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:50:21,,
Header Version:,1,,
System Temp hundredths:,3537,,
Detector Temp hundredths:,3602,,
Humidity hundredths:,3708,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.505882,64701.000000,20185.000000
905.903443,0.432301,80807.000000,29864.000000
909.784033,0.382469,90252.000000,37410.000000
913.660493,0.359072,98832.000000,43234.000000
917.532823,0.345472,108214.000000,48844.000000
921.401023,0.350204,120081.000000,53613.000000
925.265092,0.355924,134618.000000,59317.000000
929.125031,0.363325,152080.000000,65879.000000
932.980840,0.368088,171754.000000,73590.000000
936.832518,0.360604,192235.000000,83797.000000
941.961664,0.348175,218303.000000,97923.000000
945.803705,0.336065,236285.000000,108986.000000
949.641615,0.321753,252581.000000,120406.000000
953.475395,0.310230,268843.000000,131604.000000
957.305045,0.302227,284409.000000,141813.000000
961.130565,0.297504,300415.000000,151432.000000
964.951954,0.293878,315812.000000,160528.000000
968.769213,0.290726,331706.000000,169835.000000
972.582341,0.289981,347597.000000,178277.000000
976.391340,0.289312,362603.000000,186260.000000
981.463579,0.288603,381663.000000,196371.000000
985.262940,0.288248,394207.000000,202991.000000
989.058170,0.286710,405268.000000,209427.000000
992.849270,0.286976,414919.000000,214283.000000
996.636240,0.285524,422744.000000,219055.000000
1000.419080,0.285037,429985.000000,223057.000000
1004.197789,0.283034,435731.000000,227083.000000
1007.972367,0.281826,439787.000000,229835.000000
1011.742816,0.280804,442999.000000,232059.000000
1016.763656,0.278262,446147.000000,235080.000000
1020.524467,0.276712,447570.000000,236673.000000
1024.281147,0.275972,448137.000000,237377.000000
1028.033698,0.274654,447447.000000,237732.000000
1031.782118,0.274017,447066.000000,237878.000000
1035.526408,0.272745,446139.000000,238081.000000
1039.266567,0.271794,445335.000000,238173.000000
1043.002596,0.270454,443993.000000,238189.000000
1046.734495,0.269941,441985.000000,237392.000000
1050.462263,0.268893,439703.000000,236737.000000
1055.426196,0.269328,438747.000000,235986.000000
