Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:13:28,,
Header Version:,1,,
System Temp hundredths:,3499,,
Detector Temp hundredths:,3536,,
Humidity hundredths:,3896,,
Lamp PD:,3766,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.670120,64701.000000,13829.000000
905.903443,0.593160,80807.000000,20620.000000
909.784033,0.554160,90252.000000,25194.000000
913.660493,0.521673,98832.000000,29732.000000
917.532823,0.514324,108214.000000,33110.000000
921.401023,0.513685,120081.000000,36795.000000
925.265092,0.520331,134618.000000,40623.000000
929.125031,0.531794,152080.000000,44697.000000
932.980840,0.531796,171754.000000,50479.000000
936.832518,0.533779,192235.000000,56241.000000
941.961664,0.518490,218303.000000,66156.000000
945.803705,0.504939,236285.000000,73875.000000
949.641615,0.495899,252581.000000,80631.000000
953.475395,0.487381,268843.000000,87522.000000
957.305045,0.482695,284409.000000,93594.000000
961.130565,0.477118,300415.000000,100139.000000
964.951954,0.474434,315812.000000,105924.000000
968.769213,0.473334,331706.000000,111537.000000
972.582341,0.471971,347597.000000,117248.000000
976.391340,0.470523,362603.000000,122718.000000
981.463579,0.471262,381663.000000,128949.000000
985.262940,0.469882,394207.000000,133611.000000
989.058170,0.469054,405268.000000,137622.000000
992.849270,0.469108,414919.000000,140882.000000
996.636240,0.467718,422744.000000,143999.000000
1000.419080,0.465071,429985.000000,147361.000000
1004.197789,0.463805,435731.000000,149766.000000
1007.972367,0.462993,439787.000000,151443.000000
1011.742816,0.460577,442999.000000,153400.000000
1016.763656,0.459743,446147.000000,154787.000000
1020.524467,0.458863,447570.000000,155596.000000
1024.281147,0.456239,448137.000000,156737.000000
1028.033698,0.455689,447447.000000,156694.000000
1031.782118,0.456268,447066.000000,156352.000000
1035.526408,0.455386,446139.000000,156345.000000
1039.266567,0.453648,445335.000000,156689.000000
1043.002596,0.452279,443993.000000,156710.000000
1046.734495,0.453398,441985.000000,155600.000000
