Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:14:20,,
Header Version:,1,,
System Temp hundredths:,3515,,
Detector Temp hundredths:,3544,,
Humidity hundredths:,3843,,
Lamp PD:,3765,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.711265,64701.000000,12579.000000
905.903443,0.636188,80807.000000,18675.000000
909.784033,0.582067,90252.000000,23626.000000
913.660493,0.567136,98832.000000,26777.000000
917.532823,0.561410,108214.000000,29708.000000
921.401023,0.561210,120081.000000,32981.000000
925.265092,0.568850,134618.000000,36329.000000
929.125031,0.577457,152080.000000,40236.000000
932.980840,0.581280,171754.000000,45043.000000
936.832518,0.575403,192235.000000,51101.000000
941.961664,0.564667,218303.000000,59483.000000
945.803705,0.555501,236285.000000,65756.000000
949.641615,0.541949,252581.000000,72519.000000
953.475395,0.535089,268843.000000,78417.000000
957.305045,0.529866,284409.000000,83961.000000
961.130565,0.527143,300415.000000,89244.000000
964.951954,0.523583,315812.000000,94590.000000
968.769213,0.524710,331706.000000,99093.000000
972.582341,0.523021,347597.000000,104245.000000
976.391340,0.522212,362603.000000,108948.000000
981.463579,0.521882,381663.000000,114762.000000
985.262940,0.521555,394207.000000,118623.000000
989.058170,0.521703,405268.000000,121910.000000
992.849270,0.518777,414919.000000,125657.000000
996.636240,0.519941,422744.000000,127684.000000
1000.419080,0.515834,429985.000000,131105.000000
1004.197789,0.517271,435731.000000,132418.000000
1007.972367,0.514733,439787.000000,134434.000000
1011.742816,0.514095,442999.000000,135615.000000
1016.763656,0.511387,446147.000000,137433.000000
1020.524467,0.511316,447570.000000,137894.000000
1024.281147,0.510692,448137.000000,138267.000000
1028.033698,0.509273,447447.000000,138506.000000
1031.782118,0.508464,447066.000000,138646.000000
1035.526408,0.507958,446139.000000,138520.000000
1039.266567,0.506811,445335.000000,138636.000000
1043.002596,0.507016,443993.000000,138153.000000
1046.734495,0.505897,441985.000000,137883.000000
1050.462263,0.506052,439703.000000,137122.000000
1055.426196,0.506261,438747.000000,136758.000000
1059.144327,0.506775,437920.000000,136339.000000
1062.858328,0.507503,436828.000000,135771.000000
1066.568198,0.508714,436218.000000,135204.000000
1070.273938,0.509357,437019.000000,135252.000000
1073.975548,0.510604,437923.000000,135143.000000
1077.673027,0.510320,438436.000000,135390.000000
1081.366376,0.509962,439593.000000,135859.000000
1085.055595,0.511852,441201.000000,135764.000000
1089.968128,0.512009,442941.000000,136250.000000
1093.647709,0.512756,445537.000000,136813.000000
1097.323160,0.512384,448116.000000,137723.000000
1100.994481,0.511964,449422.000000,138258.000000
1104.661671,0.511854,451109.000000,138812.000000
1108.324731,0.511709,453992.000000,139746.000000
1111.983661,0.510610,457203.000000,141091.000000
1115.638460,0.511789,459746.000000,141491.000000
1119.289129,0.510858,461686.000000,142393.000000
1124.150263,0.509204,463762.000000,143579.000000
1127.791294,0.508843,465594.000000,144266.000000
1131.428195,0.509116,467340.000000,144716.000000
1135.060966,0.508350,468769.000000,145415.000000
1138.689607,0.508632,470277.000000,145788.000000
1142.314117,0.509602,471885.000000,145960.000000
1145.934497,0.509667,474025.000000,146600.000000
1149.550746,0.511569,475849.000000,146521.000000
1153.162866,0.512594,477793.000000,146773.000000
1156.770855,0.513569,479500.000000,146967.000000
1161.575081,0.517022,482364.000000,146674.000000
1165.173433,0.518825,485131.000000,146904.000000
1168.767654,0.521474,488511.000000,147028.000000
1172.357745,0.523244,491250.000000,147251.000000
1175.943705,0.526498,494537.000000,147130.000000
1179.525536,0.530182,498615.000000,147090.000000
1183.103235,0.533565,504468.000000,147662.000000
1186.676805,0.537061,510422.000000,148207.000000
1190.246244,0.542466,516637.000000,148156.000000
