Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:48:40,,
Header Version:,1,,
System Temp hundredths:,3565,,
Detector Temp hundredths:,3578,,
Humidity hundredths:,3651,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.550911,64701.000000,18197.000000
905.903443,0.472800,80807.000000,27205.000000
909.784033,0.425578,90252.000000,33875.000000
913.660493,0.405127,98832.000000,38884.000000
917.532823,0.395006,108214.000000,43579.000000
921.401023,0.396409,120081.000000,48202.000000
925.265092,0.406593,134618.000000,52785.000000
929.125031,0.417470,152080.000000,58157.000000
932.980840,0.420819,171754.000000,65176.000000
936.832518,0.415435,192235.000000,73858.000000
941.961664,0.405097,218303.000000,85894.000000
945.803705,0.391364,236285.000000,95956.000000
949.641615,0.378852,252581.000000,105572.000000
953.475395,0.370098,268843.000000,114657.000000
957.305045,0.362530,284409.000000,123428.000000
961.130565,0.358542,300415.000000,131577.000000
964.951954,0.356267,315812.000000,139047.000000
968.769213,0.353457,331706.000000,146993.000000
972.582341,0.354838,347597.000000,153546.000000
976.391340,0.354492,362603.000000,160302.000000
981.463579,0.353382,381663.000000,169160.000000
985.262940,0.355035,394207.000000,174056.000000
989.058170,0.353956,405268.000000,179385.000000
992.849270,0.354573,414919.000000,183396.000000
996.636240,0.353465,422744.000000,187332.000000
1000.419080,0.351262,429985.000000,191510.000000
1004.197789,0.350299,435731.000000,194500.000000
1007.972367,0.348551,439787.000000,197102.000000
1011.742816,0.347833,442999.000000,198870.000000
1016.763656,0.345977,446147.000000,201141.000000
1020.524467,0.345602,447570.000000,201957.000000
1024.281147,0.344653,448137.000000,202655.000000
1028.033698,0.343648,447447.000000,202812.000000
1031.782118,0.343475,447066.000000,202720.000000
1035.526408,0.342053,446139.000000,202963.000000
1039.266567,0.341445,445335.000000,202881.000000
1043.002596,0.340557,443993.000000,202684.000000
1046.734495,0.339955,441985.000000,202047.000000
1050.462263,0.340625,439703.000000,200694.000000
1055.426196,0.339846,438747.000000,200617.000000
1059.144327,0.339363,437920.000000,200462.000000
1062.858328,0.340951,436828.000000,199232.000000
1066.568198,0.340831,436218.000000,199009.000000
1070.273938,0.341231,437019.000000,199191.000000
1073.975548,0.341712,437923.000000,199382.000000
1077.673027,0.341217,438436.000000,199843.000000
1081.366376,0.341784,439593.000000,200109.000000
1085.055595,0.343042,441201.000000,200260.000000
1089.968128,0.341631,442941.000000,201704.000000
1093.647709,0.342107,445537.000000,202664.000000
1097.323160,0.343106,448116.000000,203369.000000
1100.994481,0.342103,449422.000000,204433.000000
1104.661671,0.341134,451109.000000,205659.000000
1108.324731,0.341935,453992.000000,206592.000000
1111.983661,0.341747,457203.000000,208143.000000
1115.638460,0.341000,459746.000000,209661.000000
1119.289129,0.340196,461686.000000,210936.000000
1124.150263,0.340369,463762.000000,211800.000000
1127.791294,0.340503,465594.000000,212571.000000
1131.428195,0.340028,467340.000000,213602.000000
1135.060966,0.340974,468769.000000,213789.000000
1138.689607,0.343222,470277.000000,213369.000000
1142.314117,0.345620,471885.000000,212920.000000
1145.934497,0.348900,474025.000000,212276.000000
1149.550746,0.352034,475849.000000,211561.000000
1153.162866,0.356650,477793.000000,210179.000000
1156.770855,0.361776,479500.000000,208455.000000
1161.575081,0.369097,482364.000000,206195.000000
