Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:34:36,,
Header Version:,1,,
System Temp hundredths:,3625,,
Detector Temp hundredths:,3737,,
Humidity hundredths:,3462,,
Lamp PD:,3762,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.613796,64701.000000,15744.000000
905.903443,0.521039,80807.000000,24345.000000
909.784033,0.475378,90252.000000,30205.000000
913.660493,0.443557,98832.000000,35591.000000
917.532823,0.435077,108214.000000,39738.000000
921.401023,0.441005,120081.000000,43498.000000
925.265092,0.447139,134618.000000,48080.000000
929.125031,0.454873,152080.000000,53358.000000
932.980840,0.460733,171754.000000,59453.000000
936.832518,0.455424,192235.000000,67361.000000
941.961664,0.442522,218303.000000,78802.000000
945.803705,0.428657,236285.000000,88060.000000
949.641615,0.416642,252581.000000,96774.000000
953.475395,0.406279,268843.000000,105492.000000
957.305045,0.401026,284409.000000,112958.000000
961.130565,0.397128,300415.000000,120391.000000
964.951954,0.394474,315812.000000,127337.000000
968.769213,0.395217,331706.000000,133517.000000
972.582341,0.394452,347597.000000,140160.000000
976.391340,0.394238,362603.000000,146283.000000
981.463579,0.395815,381663.000000,153414.000000
985.262940,0.397108,394207.000000,157985.000000
989.058170,0.397962,405268.000000,162099.000000
992.849270,0.396612,414919.000000,166476.000000
996.636240,0.395054,422744.000000,170225.000000
1000.419080,0.394735,429985.000000,173268.000000
1004.197789,0.394659,435731.000000,175614.000000
1007.972367,0.392184,439787.000000,178262.000000
1011.742816,0.391850,442999.000000,179702.000000
