Method:,Column 1,,
Host Date-Time:,21/4/16 @ 7:47:45,,
Header Version:,1,,
System Temp hundredths:,3543,,
Detector Temp hundredths:,3619,,
Humidity hundredths:,3708,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.890944,64701.000000,8317.000000
905.903443,0.788953,80807.000000,13137.000000
909.784033,0.728290,90252.000000,16872.000000
913.660493,0.698057,98832.000000,19808.000000
917.532823,0.691308,108214.000000,22028.000000
921.401023,0.693475,120081.000000,24322.000000
925.265092,0.700062,134618.000000,26856.000000
929.125031,0.708600,152080.000000,29749.000000
932.980840,0.711837,171754.000000,33348.000000
936.832518,0.713710,192235.000000,37164.000000
941.961664,0.693412,218303.000000,44223.000000
945.803705,0.688178,236285.000000,48446.000000
949.641615,0.672904,252581.000000,53641.000000
953.475395,0.666768,268843.000000,57907.000000
957.305045,0.655693,284409.000000,62842.000000
961.130565,0.653746,300415.000000,66677.000000
964.951954,0.653246,315812.000000,70175.000000
968.769213,0.653050,331706.000000,73740.000000
972.582341,0.651114,347597.000000,77618.000000
976.391340,0.651472,362603.000000,80902.000000
981.463579,0.654238,381663.000000,84614.000000
985.262940,0.652596,394207.000000,87726.000000
989.058170,0.655677,405268.000000,89550.000000
992.849270,0.655173,414919.000000,91789.000000
996.636240,0.654227,422744.000000,93724.000000
1000.419080,0.651988,429985.000000,95822.000000
1004.197789,0.651253,435731.000000,97267.000000
1007.972367,0.650715,439787.000000,98294.000000
1011.742816,0.647668,442999.000000,99709.000000
1016.763656,0.645871,446147.000000,100834.000000
1020.524467,0.646230,447570.000000,101072.000000
1024.281147,0.642045,448137.000000,102180.000000
1028.033698,0.642401,447447.000000,101939.000000
1031.782118,0.641031,447066.000000,102174.000000
1035.526408,0.642551,446139.000000,101606.000000
1039.266567,0.641088,445335.000000,101765.000000
