Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:49:38,,
Header Version:,1,,
System Temp hundredths:,3299,,
Detector Temp hundredths:,3092,,
Humidity hundredths:,1303,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.225507,64701.000000,38495.000000
905.903443,0.147517,80807.000000,57535.000000
909.784033,0.100483,90252.000000,71610.000000
913.660493,0.070835,98832.000000,83958.000000
917.532823,0.061757,108214.000000,93870.000000
921.401023,0.061990,120081.000000,104108.000000
925.265092,0.069812,134618.000000,114628.000000
929.125031,0.075399,152080.000000,127842.000000
932.980840,0.077886,171754.000000,143556.000000
936.832518,0.074653,192235.000000,161875.000000
941.961664,0.062106,218303.000000,189214.000000
945.803705,0.051614,236285.000000,209808.000000
949.641615,0.040510,252581.000000,230086.000000
953.475395,0.032413,268843.000000,249509.000000
957.305045,0.026331,284409.000000,267678.000000
961.130565,0.023317,300415.000000,284711.000000
964.951954,0.020829,315812.000000,301023.000000
968.769213,0.019367,331706.000000,317239.000000
972.582341,0.018359,347597.000000,333209.000000
976.391340,0.018529,362603.000000,347458.000000
981.463579,0.017031,381663.000000,366986.000000
985.262940,0.016191,394207.000000,379781.000000
989.058170,0.014710,405268.000000,391771.000000
992.849270,0.013516,414919.000000,402205.000000
996.636240,0.012186,422744.000000,411047.000000
1000.419080,0.010182,429985.000000,420021.000000
1004.197789,0.008714,435731.000000,427075.000000
1007.972367,0.006723,439787.000000,433031.000000
1011.742816,0.005226,442999.000000,437700.000000
1016.763656,0.003564,446147.000000,442501.000000
1020.524467,0.002465,447570.000000,445037.000000
1024.281147,0.000844,448137.000000,447267.000000
1028.033698,-0.000438,447447.000000,447899.000000
1031.782118,-0.000883,447066.000000,447976.000000
1035.526408,-0.001850,446139.000000,448044.000000
1039.266567,-0.002740,445335.000000,448154.000000
1043.002596,-0.003520,443993.000000,447606.000000
1046.734495,-0.004544,441985.000000,446634.000000
1050.462263,-0.005302,439703.000000,445104.000000
1055.426196,-0.005172,438747.000000,444003.000000
1059.144327,-0.005621,437920.000000,443625.000000
1062.858328,-0.004759,436828.000000,441641.000000
1066.568198,-0.004405,436218.000000,440665.000000
1070.273938,-0.004450,437019.000000,441520.000000
1073.975548,-0.003817,437923.000000,441789.000000
1077.673027,-0.003503,438436.000000,441987.000000
1081.366376,-0.003872,439593.000000,443530.000000
1085.055595,-0.003141,441201.000000,444404.000000
1089.968128,-0.003885,442941.000000,446921.000000
1093.647709,-0.003514,445537.000000,449157.000000
1097.323160,-0.003182,448116.000000,451411.000000
1100.994481,-0.003080,449422.000000,452621.000000
1104.661671,-0.003658,451109.000000,454925.000000
1108.324731,-0.003778,453992.000000,457959.000000
1111.983661,-0.003807,457203.000000,461228.000000
1115.638460,-0.004049,459746.000000,464052.000000
1119.289129,-0.003834,461686.000000,465780.000000
1124.150263,-0.004345,463762.000000,468425.000000
1127.791294,-0.004247,465594.000000,470169.000000
1131.428195,-0.003966,467340.000000,471627.000000
1135.060966,-0.003336,468769.000000,472384.000000
1138.689607,-0.001569,470277.000000,471979.000000
1142.314117,0.000662,471885.000000,471166.000000
1145.934497,0.002520,474025.000000,471282.000000
1149.550746,0.004898,475849.000000,470512.000000
