Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:38:44,,
Header Version:,1,,
System Temp hundredths:,3064,,
Detector Temp hundredths:,2835,,
Humidity hundredths:,1678,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.498861,64701.000000,20514.000000
905.903443,0.413949,80807.000000,31153.000000
909.784033,0.361120,90252.000000,39295.000000
913.660493,0.330077,98832.000000,46219.000000
917.532823,0.319476,108214.000000,51857.000000
921.401023,0.318615,120081.000000,57658.000000
925.265092,0.324841,134618.000000,63718.000000
929.125031,0.331163,152080.000000,70943.000000
932.980840,0.334261,171754.000000,79551.000000
936.832518,0.327837,192235.000000,90364.000000
941.961664,0.315371,218303.000000,105606.000000
945.803705,0.304471,236285.000000,117210.000000
949.641615,0.295870,252581.000000,127800.000000
953.475395,0.288237,268843.000000,138440.000000
957.305045,0.283723,284409.000000,147986.000000
961.130565,0.280728,300415.000000,157396.000000
964.951954,0.279551,315812.000000,165912.000000
968.769213,0.279753,331706.000000,174181.000000
972.582341,0.279395,347597.000000,182676.000000
976.391340,0.279101,362603.000000,190691.000000
981.463579,0.278813,381663.000000,200848.000000
985.262940,0.279150,394207.000000,207288.000000
989.058170,0.277219,405268.000000,214054.000000
992.849270,0.277123,414919.000000,219200.000000
996.636240,0.275362,422744.000000,224241.000000
1000.419080,0.273138,429985.000000,229253.000000
1004.197789,0.272163,435731.000000,232839.000000
1007.972367,0.269597,439787.000000,236399.000000
1011.742816,0.268228,442999.000000,238877.000000
1016.763656,0.265532,446147.000000,242073.000000
1020.524467,0.264332,447570.000000,243517.000000
1024.281147,0.262223,448137.000000,245012.000000
1028.033698,0.260940,447447.000000,245359.000000
1031.782118,0.260458,447066.000000,245422.000000
1035.526408,0.258871,446139.000000,245810.000000
1039.266567,0.257438,445335.000000,246178.000000
1043.002596,0.256303,443993.000000,246078.000000
1046.734495,0.255761,441985.000000,245271.000000
1050.462263,0.254625,439703.000000,244644.000000
1055.426196,0.255400,438747.000000,243677.000000
1059.144327,0.254502,437920.000000,243721.000000
1062.858328,0.255387,436828.000000,242618.000000
1066.568198,0.255533,436218.000000,242198.000000
1070.273938,0.256109,437019.000000,242321.000000
1073.975548,0.255736,437923.000000,243031.000000
1077.673027,0.256590,438436.000000,242838.000000
1081.366376,0.256092,439593.000000,243758.000000
1085.055595,0.256565,441201.000000,244383.000000
1089.968128,0.256149,442941.000000,245582.000000
1093.647709,0.256013,445537.000000,247099.000000
1097.323160,0.255903,448116.000000,248592.000000
1100.994481,0.255720,449422.000000,249422.000000
1104.661671,0.255184,451109.000000,250667.000000
1108.324731,0.254840,453992.000000,252469.000000
1111.983661,0.254408,457203.000000,254508.000000
1115.638460,0.253600,459746.000000,256400.000000
