Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:52:30,,
Header Version:,1,,
System Temp hundredths:,3329,,
Detector Temp hundredths:,3140,,
Humidity hundredths:,1234,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.436529,64701.000000,23680.000000
905.903443,0.364201,80807.000000,34934.000000
909.784033,0.320687,90252.000000,43129.000000
913.660493,0.286706,98832.000000,51073.000000
917.532823,0.274125,108214.000000,57565.000000
921.401023,0.274075,120081.000000,63885.000000
925.265092,0.280249,134618.000000,70608.000000
929.125031,0.283182,152080.000000,79230.000000
932.980840,0.283200,171754.000000,89476.000000
936.832518,0.276486,192235.000000,101706.000000
941.961664,0.261343,218303.000000,119596.000000
945.803705,0.246150,236285.000000,134056.000000
949.641615,0.234278,252581.000000,147273.000000
953.475395,0.222684,268843.000000,160996.000000
957.305045,0.214494,284409.000000,173560.000000
961.130565,0.209581,300415.000000,185413.000000
964.951954,0.204174,315812.000000,197358.000000
968.769213,0.200003,331706.000000,209291.000000
972.582341,0.196024,347597.000000,221336.000000
976.391340,0.192810,362603.000000,232606.000000
981.463579,0.188061,381663.000000,247525.000000
985.262940,0.184110,394207.000000,257997.000000
989.058170,0.180968,405268.000000,267162.000000
992.849270,0.176554,414919.000000,276318.000000
996.636240,0.173201,422744.000000,283711.000000
1000.419080,0.170433,429985.000000,290416.000000
1004.197789,0.167611,435731.000000,296215.000000
1007.972367,0.164079,439787.000000,301414.000000
1011.742816,0.160722,442999.000000,305971.000000
1016.763656,0.157367,446147.000000,310535.000000
1020.524467,0.154698,447570.000000,313446.000000
1024.281147,0.152975,448137.000000,315091.000000
1028.033698,0.150450,447447.000000,316440.000000
1031.782118,0.148947,447066.000000,317267.000000
1035.526408,0.147053,446139.000000,317993.000000
1039.266567,0.145527,445335.000000,318537.000000
1043.002596,0.143017,443993.000000,319418.000000
1046.734495,0.142619,441985.000000,318265.000000
1050.462263,0.141232,439703.000000,317634.000000
1055.426196,0.140228,438747.000000,317677.000000
1059.144327,0.139183,437920.000000,317842.000000
1062.858328,0.139070,436828.000000,317132.000000
1066.568198,0.138925,436218.000000,316795.000000
1070.273938,0.138284,437019.000000,317846.000000
1073.975548,0.138719,437923.000000,318184.000000
1077.673027,0.138283,438436.000000,318877.000000
1081.366376,0.137098,439593.000000,320592.000000
