Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:46:38,,
Header Version:,1,,
System Temp hundredths:,3244,,
Detector Temp hundredths:,3021,,
Humidity hundredths:,1360,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.689023,64701.000000,13240.000000
905.903443,0.589678,80807.000000,20786.000000
909.784033,0.533623,90252.000000,26414.000000
913.660493,0.501453,98832.000000,31149.000000
917.532823,0.490762,108214.000000,34956.000000
921.401023,0.494906,120081.000000,38421.000000
925.265092,0.501318,134618.000000,42441.000000
929.125031,0.511604,152080.000000,46824.000000
932.980840,0.515692,171754.000000,52386.000000
936.832518,0.514403,192235.000000,58807.000000
941.961664,0.505855,218303.000000,68109.000000
945.803705,0.499389,236285.000000,74825.000000
949.641615,0.488396,252581.000000,82036.000000
953.475395,0.483061,268843.000000,88397.000000
957.305045,0.480303,284409.000000,94111.000000
961.130565,0.482591,300415.000000,98885.000000
964.951954,0.485076,315812.000000,103360.000000
968.769213,0.489757,331706.000000,107398.000000
972.582341,0.493521,347597.000000,111572.000000
976.391340,0.498394,362603.000000,115090.000000
981.463579,0.504643,381663.000000,119409.000000
985.262940,0.507702,394207.000000,122468.000000
989.058170,0.510006,405268.000000,125238.000000
992.849270,0.512378,414919.000000,127522.000000
996.636240,0.512629,422744.000000,129852.000000
1000.419080,0.513320,429985.000000,131866.000000
1004.197789,0.511748,435731.000000,134113.000000
1007.972367,0.509518,439787.000000,136058.000000
1011.742816,0.508561,442999.000000,137354.000000
1016.763656,0.506604,446147.000000,138955.000000
1020.524467,0.504994,447570.000000,139916.000000
1024.281147,0.504350,448137.000000,140301.000000
1028.033698,0.502315,447447.000000,140743.000000
1031.782118,0.500122,447066.000000,141335.000000
1035.526408,0.498318,446139.000000,141629.000000
1039.266567,0.496680,445335.000000,141908.000000
1043.002596,0.495333,443993.000000,141920.000000
1046.734495,0.493040,441985.000000,142026.000000
1050.462263,0.491140,439703.000000,141912.000000
1055.426196,0.490235,438747.000000,141899.000000
1059.144327,0.489296,437920.000000,141938.000000
1062.858328,0.488729,436828.000000,141769.000000
1066.568198,0.487700,436218.000000,141907.000000
1070.273938,0.487439,437019.000000,142253.000000
1073.975548,0.487507,437923.000000,142525.000000
1077.673027,0.487677,438436.000000,142636.000000
1081.366376,0.485872,439593.000000,143608.000000
1085.055595,0.486675,441201.000000,143867.000000
1089.968128,0.484325,442941.000000,145218.000000
1093.647709,0.482649,445537.000000,146634.000000
1097.323160,0.482342,448116.000000,147587.000000
1100.994481,0.481997,449422.000000,148135.000000
1104.661671,0.479272,451109.000000,149627.000000
1108.324731,0.478506,453992.000000,150849.000000
1111.983661,0.477523,457203.000000,152260.000000
1115.638460,0.476033,459746.000000,153633.000000
1119.289129,0.475888,461686.000000,154333.000000
1124.150263,0.475781,463762.000000,155065.000000
1127.791294,0.474482,465594.000000,156144.000000
1131.428195,0.475182,467340.000000,156477.000000
1135.060966,0.476051,468769.000000,156642.000000
1138.689607,0.478837,470277.000000,156141.000000
1142.314117,0.483233,471885.000000,155097.000000
1145.934497,0.488030,474025.000000,154089.000000
1149.550746,0.494755,475849.000000,152305.000000
1153.162866,0.501752,477793.000000,150483.000000
1156.770855,0.510380,479500.000000,148050.000000
1161.575081,0.522396,482364.000000,144870.000000
1165.173433,0.530988,485131.000000,142847.000000
1168.767654,0.540892,488511.000000,140599.000000
1172.357745,0.549702,491250.000000,138548.000000
1175.943705,0.556857,494537.000000,137196.000000
1179.525536,0.565736,498615.000000,135528.000000
