Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:44:25,,
Header Version:,1,,
System Temp hundredths:,3203,,
Detector Temp hundredths:,2960,,
Humidity hundredths:,1427,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.327538,64701.000000,30435.000000
905.903443,0.252820,80807.000000,45147.000000
909.784033,0.207486,90252.000000,55972.000000
913.660493,0.183135,98832.000000,64828.000000
917.532823,0.172677,108214.000000,72712.000000
921.401023,0.174505,120081.000000,80347.000000
925.265092,0.180148,134618.000000,88911.000000
929.125031,0.184018,152080.000000,99553.000000
932.980840,0.185425,171754.000000,112068.000000
936.832518,0.178874,192235.000000,127338.000000
941.961664,0.164817,218303.000000,149363.000000
945.803705,0.152416,236285.000000,166349.000000
949.641615,0.142835,252581.000000,181788.000000
953.475395,0.134123,268843.000000,197413.000000
957.305045,0.128354,284409.000000,211636.000000
961.130565,0.124028,300415.000000,225784.000000
964.951954,0.121513,315812.000000,238735.000000
968.769213,0.119861,331706.000000,251705.000000
972.582341,0.119028,347597.000000,264270.000000
976.391340,0.117923,362603.000000,276381.000000
981.463579,0.117058,381663.000000,291489.000000
985.262940,0.115912,394207.000000,301865.000000
989.058170,0.114696,405268.000000,311205.000000
992.849270,0.113696,414919.000000,319350.000000
996.636240,0.112672,422744.000000,326141.000000
1000.419080,0.111293,429985.000000,332782.000000
1004.197789,0.109694,435731.000000,338473.000000
1007.972367,0.108601,439787.000000,342485.000000
1011.742816,0.106597,442999.000000,346582.000000
