Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:53:58,,
Header Version:,1,,
System Temp hundredths:,3331,,
Detector Temp hundredths:,3166,,
Humidity hundredths:,1229,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.702684,64701.000000,12830.000000
905.903443,0.623741,80807.000000,19218.000000
909.784033,0.569404,90252.000000,24325.000000
913.660493,0.536880,98832.000000,28709.000000
917.532823,0.526077,108214.000000,32226.000000
921.401023,0.526526,120081.000000,35723.000000
925.265092,0.538462,134618.000000,38962.000000
929.125031,0.547988,152080.000000,43061.000000
932.980840,0.550403,171754.000000,48362.000000
936.832518,0.545345,192235.000000,54763.000000
941.961664,0.530504,218303.000000,64351.000000
945.803705,0.519173,236285.000000,71493.000000
949.641615,0.506658,252581.000000,78658.000000
953.475395,0.496705,268843.000000,85663.000000
957.305045,0.490897,284409.000000,91843.000000
961.130565,0.488900,300415.000000,97459.000000
964.951954,0.486798,315812.000000,102951.000000
968.769213,0.487631,331706.000000,107925.000000
972.582341,0.488690,347597.000000,112820.000000
976.391340,0.489246,362603.000000,117540.000000
981.463579,0.490421,381663.000000,123384.000000
985.262940,0.491545,394207.000000,127110.000000
989.058170,0.491856,405268.000000,130583.000000
992.849270,0.491400,414919.000000,133833.000000
996.636240,0.491381,422744.000000,136363.000000
1000.419080,0.488593,429985.000000,139592.000000
1004.197789,0.489418,435731.000000,141189.000000
1007.972367,0.487175,439787.000000,143241.000000
1011.742816,0.485910,442999.000000,144708.000000
1016.763656,0.483137,446147.000000,146670.000000
1020.524467,0.481695,447570.000000,147627.000000
1024.281147,0.480753,448137.000000,148135.000000
1028.033698,0.478276,447447.000000,148753.000000
1031.782118,0.475948,447066.000000,149425.000000
1035.526408,0.475678,446139.000000,149208.000000
1039.266567,0.475606,445335.000000,148964.000000
1043.002596,0.471980,443993.000000,149760.000000
1046.734495,0.471121,441985.000000,149378.000000
1050.462263,0.469519,439703.000000,149156.000000
1055.426196,0.468734,438747.000000,149101.000000
1059.144327,0.468404,437920.000000,148933.000000
1062.858328,0.467468,436828.000000,148882.000000
1066.568198,0.468147,436218.000000,148442.000000
1070.273938,0.467244,437019.000000,149024.000000
1073.975548,0.467059,437923.000000,149396.000000
1077.673027,0.465688,438436.000000,150044.000000
1081.366376,0.465586,439593.000000,150475.000000
1085.055595,0.465182,441201.000000,151166.000000
1089.968128,0.465578,442941.000000,151624.000000
1093.647709,0.463594,445537.000000,153211.000000
1097.323160,0.464482,448116.000000,153783.000000
1100.994481,0.463524,449422.000000,154572.000000
1104.661671,0.463158,451109.000000,155283.000000
1108.324731,0.462440,453992.000000,156534.000000
1111.983661,0.464168,457203.000000,157015.000000
1115.638460,0.462796,459746.000000,158388.000000
1119.289129,0.463452,461686.000000,158816.000000
1124.150263,0.464107,463762.000000,159290.000000
1127.791294,0.465317,465594.000000,159474.000000
1131.428195,0.467017,467340.000000,159447.000000
1135.060966,0.469671,468769.000000,158960.000000
1138.689607,0.474437,470277.000000,157731.000000
1142.314117,0.479211,471885.000000,156540.000000
1145.934497,0.485528,474025.000000,154979.000000
1149.550746,0.493386,475849.000000,152786.000000
