Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:52:36,,
Header Version:,1,,
System Temp hundredths:,3334,,
Detector Temp hundredths:,3153,,
Humidity hundredths:,1234,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.434571,64701.000000,23787.000000
905.903443,0.352730,80807.000000,35869.000000
909.784033,0.316030,90252.000000,43594.000000
913.660493,0.286230,98832.000000,51129.000000
917.532823,0.272852,108214.000000,57734.000000
921.401023,0.274831,120081.000000,63774.000000
925.265092,0.279389,134618.000000,70748.000000
929.125031,0.280706,152080.000000,79683.000000
932.980840,0.282875,171754.000000,89543.000000
936.832518,0.276917,192235.000000,101605.000000
941.961664,0.262893,218303.000000,119170.000000
945.803705,0.248293,236285.000000,133396.000000
949.641615,0.236424,252581.000000,146547.000000
953.475395,0.225273,268843.000000,160039.000000
957.305045,0.218263,284409.000000,172060.000000
961.130565,0.212439,300415.000000,184197.000000
964.951954,0.208031,315812.000000,195613.000000
968.769213,0.204466,331706.000000,207151.000000
972.582341,0.200634,347597.000000,218999.000000
976.391340,0.197047,362603.000000,230348.000000
981.463579,0.192463,381663.000000,245029.000000
985.262940,0.189343,394207.000000,254907.000000
989.058170,0.186751,405268.000000,263628.000000
992.849270,0.182992,414919.000000,272252.000000
996.636240,0.178622,422744.000000,280192.000000
1000.419080,0.175231,429985.000000,287225.000000
1004.197789,0.172351,435731.000000,293000.000000
1007.972367,0.169090,439787.000000,297956.000000
1011.742816,0.166438,442999.000000,301971.000000
1016.763656,0.163099,446147.000000,306464.000000
1020.524467,0.160914,447570.000000,308992.000000
1024.281147,0.159353,448137.000000,310497.000000
1028.033698,0.156438,447447.000000,312107.000000
1031.782118,0.155295,447066.000000,312663.000000
1035.526408,0.153105,446139.000000,313592.000000
1039.266567,0.151750,445335.000000,314005.000000
1043.002596,0.150538,443993.000000,313934.000000
1046.734495,0.148750,441985.000000,313803.000000
1050.462263,0.147562,439703.000000,313038.000000
1055.426196,0.146384,438747.000000,313206.000000
