Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:51:0,,
Header Version:,1,,
System Temp hundredths:,3326,,
Detector Temp hundredths:,3124,,
Humidity hundredths:,1249,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.472136,64701.000000,21816.000000
905.903443,0.394498,80807.000000,32580.000000
909.784033,0.343267,90252.000000,40944.000000
913.660493,0.315497,98832.000000,47797.000000
917.532823,0.302308,108214.000000,53948.000000
921.401023,0.307879,120081.000000,59101.000000
925.265092,0.313944,134618.000000,65337.000000
929.125031,0.321195,152080.000000,72590.000000
932.980840,0.322967,171754.000000,81647.000000
936.832518,0.320810,192235.000000,91838.000000
941.961664,0.310098,218303.000000,106896.000000
945.803705,0.297962,236285.000000,118980.000000
949.641615,0.286444,252581.000000,130604.000000
953.475395,0.278761,268843.000000,141494.000000
957.305045,0.274225,284409.000000,151258.000000
961.130565,0.270815,300415.000000,161030.000000
964.951954,0.269440,315812.000000,169820.000000
968.769213,0.269816,331706.000000,178212.000000
972.582341,0.270889,347597.000000,186289.000000
976.391340,0.270400,362603.000000,194550.000000
981.463579,0.272141,381663.000000,203957.000000
985.262940,0.272906,394207.000000,210290.000000
989.058170,0.271349,405268.000000,216967.000000
992.849270,0.272392,414919.000000,221601.000000
996.636240,0.271387,422744.000000,226303.000000
1000.419080,0.269411,429985.000000,231229.000000
1004.197789,0.269285,435731.000000,234387.000000
1007.972367,0.267294,439787.000000,237656.000000
1011.742816,0.265264,442999.000000,240513.000000
1016.763656,0.263402,446147.000000,243263.000000
1020.524467,0.262490,447570.000000,244552.000000
1024.281147,0.261168,448137.000000,245608.000000
1028.033698,0.259886,447447.000000,245955.000000
1031.782118,0.258796,447066.000000,246363.000000
1035.526408,0.257539,446139.000000,246565.000000
1039.266567,0.256336,445335.000000,246803.000000
1043.002596,0.254848,443993.000000,246904.000000
1046.734495,0.253628,441985.000000,246479.000000
1050.462263,0.252618,439703.000000,245777.000000
1055.426196,0.251664,438747.000000,245782.000000
1059.144327,0.251625,437920.000000,245341.000000
1062.858328,0.252128,436828.000000,244446.000000
1066.568198,0.251828,436218.000000,244273.000000
1070.273938,0.251334,437019.000000,245000.000000
1073.975548,0.251936,437923.000000,245167.000000
1077.673027,0.251768,438436.000000,245549.000000
1081.366376,0.251428,439593.000000,246390.000000
1085.055595,0.251291,441201.000000,247369.000000
1089.968128,0.250316,442941.000000,248903.000000
1093.647709,0.250354,445537.000000,250340.000000
1097.323160,0.249943,448116.000000,252027.000000
1100.994481,0.251004,449422.000000,252145.000000
1104.661671,0.250278,451109.000000,253515.000000
1108.324731,0.249844,453992.000000,255390.000000
1111.983661,0.249651,457203.000000,257311.000000
1115.638460,0.250720,459746.000000,258106.000000
1119.289129,0.250395,461686.000000,259389.000000
1124.150263,0.250886,463762.000000,260261.000000
1127.791294,0.251846,465594.000000,260712.000000
1131.428195,0.253639,467340.000000,260612.000000
1135.060966,0.254728,468769.000000,260754.000000
1138.689607,0.258454,470277.000000,259358.000000
1142.314117,0.263832,471885.000000,257042.000000
1145.934497,0.268363,474025.000000,255528.000000
1149.550746,0.274170,475849.000000,253104.000000
1153.162866,0.281366,477793.000000,249962.000000
1156.770855,0.287503,479500.000000,247335.000000
1161.575081,0.297974,482364.000000,242885.000000
1165.173433,0.304885,485131.000000,240422.000000
1168.767654,0.313227,488511.000000,237491.000000
1172.357745,0.320741,491250.000000,234726.000000
1175.943705,0.327979,494537.000000,232391.000000
1179.525536,0.333753,498615.000000,231213.000000
1183.103235,0.341170,504468.000000,229966.000000
1186.676805,0.348407,510422.000000,228835.000000
1190.246244,0.355121,516637.000000,228068.000000
1194.999071,0.362858,526142.000000,228163.000000
