Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:47:42,,
Header Version:,1,,
System Temp hundredths:,3273,,
Detector Temp hundredths:,3055,,
Humidity hundredths:,1341,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.344652,64701.000000,29259.000000
905.903443,0.271071,80807.000000,43289.000000
909.784033,0.225353,90252.000000,53716.000000
913.660493,0.190227,98832.000000,63778.000000
917.532823,0.182237,108214.000000,71129.000000
921.401023,0.181627,120081.000000,79040.000000
925.265092,0.187651,134618.000000,87388.000000
929.125031,0.191724,152080.000000,97802.000000
932.980840,0.195306,171754.000000,109547.000000
936.832518,0.188960,192235.000000,124415.000000
941.961664,0.175406,218303.000000,145765.000000
945.803705,0.162676,236285.000000,162465.000000
949.641615,0.150658,252581.000000,178543.000000
953.475395,0.141986,268843.000000,193871.000000
957.305045,0.136112,284409.000000,207889.000000
961.130565,0.130923,300415.000000,222228.000000
964.951954,0.127283,315812.000000,235584.000000
968.769213,0.125833,331706.000000,248268.000000
972.582341,0.123759,347597.000000,261407.000000
976.391340,0.122390,362603.000000,273553.000000
981.463579,0.119297,381663.000000,289990.000000
985.262940,0.117701,394207.000000,300624.000000
989.058170,0.115303,405268.000000,310770.000000
992.849270,0.113079,414919.000000,319804.000000
996.636240,0.110532,422744.000000,327752.000000
1000.419080,0.108820,429985.000000,334683.000000
1004.197789,0.106560,435731.000000,340925.000000
1007.972367,0.103919,439787.000000,346197.000000
1011.742816,0.101889,442999.000000,350359.000000
1016.763656,0.099650,446147.000000,354673.000000
1020.524467,0.098615,447570.000000,356653.000000
1024.281147,0.097137,448137.000000,358322.000000
1028.033698,0.095357,447447.000000,359240.000000
