Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:33:33,,
Header Version:,1,,
System Temp hundredths:,2786,,
Detector Temp hundredths:,2653,,
Humidity hundredths:,2260,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.745967,64701.000000,11613.000000
905.903443,0.663593,80807.000000,17533.000000
909.784033,0.624151,90252.000000,21444.000000
913.660493,0.584272,98832.000000,25741.000000
917.532823,0.579027,108214.000000,28527.000000
921.401023,0.578813,120081.000000,31671.000000
925.265092,0.577080,134618.000000,35647.000000
929.125031,0.583741,152080.000000,39658.000000
932.980840,0.584036,171754.000000,44758.000000
936.832518,0.576296,192235.000000,50996.000000
941.961664,0.563915,218303.000000,59586.000000
945.803705,0.551936,236285.000000,66298.000000
949.641615,0.543100,252581.000000,72327.000000
953.475395,0.536064,268843.000000,78241.000000
957.305045,0.530534,284409.000000,83832.000000
961.130565,0.525700,300415.000000,89541.000000
964.951954,0.524728,315812.000000,94341.000000
968.769213,0.525430,331706.000000,98929.000000
972.582341,0.527544,347597.000000,103165.000000
976.391340,0.528779,362603.000000,107313.000000
981.463579,0.528740,381663.000000,112964.000000
985.262940,0.531285,394207.000000,115995.000000
989.058170,0.530694,405268.000000,119412.000000
992.849270,0.530178,414919.000000,122401.000000
996.636240,0.530538,422744.000000,124606.000000
1000.419080,0.529814,429985.000000,126952.000000
1004.197789,0.529009,435731.000000,128887.000000
1007.972367,0.527226,439787.000000,130622.000000
1011.742816,0.527556,442999.000000,131476.000000
1016.763656,0.524879,446147.000000,133229.000000
1020.524467,0.524093,447570.000000,133896.000000
1024.281147,0.524290,448137.000000,134005.000000
1028.033698,0.520755,447447.000000,134892.000000
1031.782118,0.522273,447066.000000,134307.000000
1035.526408,0.517970,446139.000000,135363.000000
1039.266567,0.518714,445335.000000,134888.000000
1043.002596,0.516701,443993.000000,135106.000000
1046.734495,0.516153,441985.000000,134665.000000
1050.462263,0.514628,439703.000000,134441.000000
1055.426196,0.512734,438747.000000,134735.000000
1059.144327,0.513565,437920.000000,134224.000000
