Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:42:52,,
Header Version:,1,,
System Temp hundredths:,3140,,
Detector Temp hundredths:,2969,,
Humidity hundredths:,1534,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.548057,64701.000000,18317.000000
905.903443,0.467974,80807.000000,27509.000000
909.784033,0.428614,90252.000000,33639.000000
913.660493,0.390801,98832.000000,40188.000000
917.532823,0.380704,108214.000000,45038.000000
921.401023,0.379177,120081.000000,50153.000000
925.265092,0.380225,134618.000000,56089.000000
929.125031,0.389526,152080.000000,62022.000000
932.980840,0.387186,171754.000000,70424.000000
936.832518,0.379003,192235.000000,80321.000000
941.961664,0.365018,218303.000000,94198.000000
945.803705,0.351957,236285.000000,105070.000000
949.641615,0.340537,252581.000000,115309.000000
953.475395,0.331149,268843.000000,125415.000000
957.305045,0.325208,284409.000000,134504.000000
961.130565,0.319115,300415.000000,144081.000000
964.951954,0.317028,315812.000000,152195.000000
968.769213,0.313208,331706.000000,161267.000000
972.582341,0.312956,347597.000000,169091.000000
976.391340,0.311485,362603.000000,176989.000000
981.463579,0.309495,381663.000000,187148.000000
985.262940,0.308391,394207.000000,193791.000000
989.058170,0.306699,405268.000000,200006.000000
992.849270,0.305945,414919.000000,205125.000000
996.636240,0.304506,422744.000000,209687.000000
1000.419080,0.302243,429985.000000,214393.000000
1004.197789,0.301619,435731.000000,217570.000000
1007.972367,0.298819,439787.000000,221016.000000
1011.742816,0.297483,442999.000000,223316.000000
1016.763656,0.295260,446147.000000,226057.000000
1020.524467,0.293294,447570.000000,227807.000000
1024.281147,0.292608,448137.000000,228456.000000
1028.033698,0.290322,447447.000000,229308.000000
1031.782118,0.289856,447066.000000,229359.000000
1035.526408,0.288754,446139.000000,229465.000000
1039.266567,0.288213,445335.000000,229337.000000
1043.002596,0.286355,443993.000000,229626.000000
1046.734495,0.285532,441985.000000,229021.000000
1050.462263,0.285110,439703.000000,228060.000000
1055.426196,0.285086,438747.000000,227577.000000
1059.144327,0.284616,437920.000000,227394.000000
1062.858328,0.284363,436828.000000,226959.000000
1066.568198,0.284772,436218.000000,226429.000000
1070.273938,0.285329,437019.000000,226554.000000
1073.975548,0.285542,437923.000000,226911.000000
1077.673027,0.287043,438436.000000,226393.000000
1081.366376,0.287892,439593.000000,226547.000000
1085.055595,0.288247,441201.000000,227190.000000
1089.968128,0.287348,442941.000000,228559.000000
1093.647709,0.288222,445537.000000,229436.000000
