Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:44:32,,
Header Version:,1,,
System Temp hundredths:,3208,,
Detector Temp hundredths:,2975,,
Humidity hundredths:,1423,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.460934,64701.000000,22386.000000
905.903443,0.363741,80807.000000,34971.000000
909.784033,0.316269,90252.000000,43570.000000
913.660493,0.285500,98832.000000,51215.000000
917.532823,0.276584,108214.000000,57240.000000
921.401023,0.276564,120081.000000,63520.000000
925.265092,0.286138,134618.000000,69657.000000
929.125031,0.290512,152080.000000,77904.000000
932.980840,0.294072,171754.000000,87264.000000
936.832518,0.291734,192235.000000,98197.000000
941.961664,0.280486,218303.000000,114439.000000
945.803705,0.269503,236285.000000,127038.000000
949.641615,0.263950,252581.000000,137547.000000
953.475395,0.260039,268843.000000,147727.000000
957.305045,0.257740,284409.000000,157110.000000
961.130565,0.258116,300415.000000,165808.000000
964.951954,0.259231,315812.000000,173859.000000
968.769213,0.262610,331706.000000,181194.000000
972.582341,0.266083,347597.000000,188362.000000
976.391340,0.269187,362603.000000,195094.000000
981.463579,0.273148,381663.000000,203485.000000
985.262940,0.276352,394207.000000,208628.000000
989.058170,0.276840,405268.000000,214241.000000
992.849270,0.279176,414919.000000,218166.000000
996.636240,0.277689,422744.000000,223043.000000
1000.419080,0.277273,429985.000000,227081.000000
1004.197789,0.277734,435731.000000,229871.000000
1007.972367,0.276879,439787.000000,232468.000000
1011.742816,0.275612,442999.000000,234850.000000
1016.763656,0.274935,446147.000000,236888.000000
1020.524467,0.274425,447570.000000,237923.000000
1024.281147,0.273435,448137.000000,238768.000000
1028.033698,0.272180,447447.000000,239090.000000
1031.782118,0.272223,447066.000000,238863.000000
1035.526408,0.271480,446139.000000,238776.000000
