Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:47:30,,
Header Version:,1,,
System Temp hundredths:,3264,,
Detector Temp hundredths:,3040,,
Humidity hundredths:,1341,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.347884,64701.000000,29042.000000
905.903443,0.270630,80807.000000,43333.000000
909.784033,0.227046,90252.000000,53507.000000
913.660493,0.191844,98832.000000,63541.000000
917.532823,0.181840,108214.000000,71194.000000
921.401023,0.184245,120081.000000,78565.000000
925.265092,0.188442,134618.000000,87229.000000
929.125031,0.194893,152080.000000,97091.000000
932.980840,0.195941,171754.000000,109387.000000
936.832518,0.191659,192235.000000,123644.000000
941.961664,0.176842,218303.000000,145284.000000
945.803705,0.164903,236285.000000,161634.000000
949.641615,0.152603,252581.000000,177745.000000
953.475395,0.144644,268843.000000,192688.000000
957.305045,0.137246,284409.000000,207347.000000
961.130565,0.132487,300415.000000,221429.000000
964.951954,0.129794,315812.000000,234226.000000
968.769213,0.127505,331706.000000,247314.000000
972.582341,0.125921,347597.000000,260109.000000
976.391340,0.123866,362603.000000,272625.000000
981.463579,0.121716,381663.000000,288379.000000
985.262940,0.119770,394207.000000,299195.000000
989.058170,0.117832,405268.000000,308966.000000
992.849270,0.115241,414919.000000,318216.000000
996.636240,0.113128,422744.000000,325799.000000
1000.419080,0.110724,429985.000000,333219.000000
1004.197789,0.108686,435731.000000,339260.000000
1007.972367,0.106438,439787.000000,344195.000000
1011.742816,0.104342,442999.000000,348386.000000
1016.763656,0.102472,446147.000000,352376.000000
1020.524467,0.100726,447570.000000,354924.000000
1024.281147,0.099583,448137.000000,356310.000000
1028.033698,0.097952,447447.000000,357100.000000
1031.782118,0.096867,447066.000000,357688.000000
1035.526408,0.095961,446139.000000,357692.000000
1039.266567,0.094983,445335.000000,357852.000000
1043.002596,0.093715,443993.000000,357817.000000
1046.734495,0.092896,441985.000000,356871.000000
1050.462263,0.091790,439703.000000,355934.000000
1055.426196,0.091675,438747.000000,355254.000000
1059.144327,0.091471,437920.000000,354751.000000
1062.858328,0.091526,436828.000000,353822.000000
1066.568198,0.092310,436218.000000,352690.000000
1070.273938,0.092149,437019.000000,353469.000000
1073.975548,0.092673,437923.000000,353773.000000
1077.673027,0.092411,438436.000000,354401.000000
