Method:,Column 1,,
Host Date-Time:,18/4/16 @ 16:52:43,,
Header Version:,1,,
System Temp hundredths:,3342,,
Detector Temp hundredths:,3158,,
Humidity hundredths:,1234,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.47974,0.0448891,-0.000109265,,
Pixel to Wavelength Coefficients:,1792.1,-0.928226,-0.000229463,,
Serial Number:,5490239,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.722897,0.428804,64701.000000,24105.000000
905.903443,0.361746,80807.000000,35132.000000
909.784033,0.316090,90252.000000,43588.000000
913.660493,0.285611,98832.000000,51202.000000
917.532823,0.272859,108214.000000,57733.000000
921.401023,0.272223,120081.000000,64158.000000
925.265092,0.276300,134618.000000,71253.000000
929.125031,0.280216,152080.000000,79773.000000
932.980840,0.282992,171754.000000,89519.000000
936.832518,0.276196,192235.000000,101774.000000
941.961664,0.261714,218303.000000,119494.000000
945.803705,0.248176,236285.000000,133432.000000
949.641615,0.235988,252581.000000,146694.000000
953.475395,0.224538,268843.000000,160310.000000
957.305045,0.216646,284409.000000,172702.000000
961.130565,0.211810,300415.000000,184464.000000
964.951954,0.206274,315812.000000,196406.000000
968.769213,0.202477,331706.000000,208102.000000
972.582341,0.199284,347597.000000,219681.000000
976.391340,0.195457,362603.000000,231193.000000
981.463579,0.191331,381663.000000,245668.000000
985.262940,0.188699,394207.000000,255285.000000
989.058170,0.183899,405268.000000,265365.000000
992.849270,0.180803,414919.000000,273628.000000
996.636240,0.177373,422744.000000,280999.000000
1000.419080,0.173622,429985.000000,288291.000000
1004.197789,0.170788,435731.000000,294056.000000
1007.972367,0.167359,439787.000000,299146.000000
1011.742816,0.164218,442999.000000,303518.000000
1016.763656,0.161053,446147.000000,307911.000000
1020.524467,0.159180,447570.000000,310228.000000
1024.281147,0.157227,448137.000000,312021.000000
1028.033698,0.154382,447447.000000,313588.000000
1031.782118,0.153402,447066.000000,314029.000000
1035.526408,0.151402,446139.000000,314824.000000
